id	document_id	sentence_nr	content	code	title/text	curated/single	dataset
14142	Kmeas28	1	Mobilität	non-arg	title	curated	MC_K
14143	Kmeas28	2	Bauvorhaben, die verpflichtend alternative Mobilitätskonzepte anbieten, bevorzugen.	mpos	text	curated	MC_K
14144	Kmeas29	1	Plankerheide	non-arg	title	curated	MC_K
14145	Kmeas29	2	Plankerheide vor Fischeln Süd-West.	non-arg	text	curated	MC_K
14146	Kmeas3	1	Massnahmen für die Kölnerstr in Fischeln	non-arg	title	curated	MC_K
14147	Kmeas3	2	- Durchgangsverkehr um den Ort leiten	mpos	text	curated	MC_K
14148	Kmeas3	3	- Strassenbelag durch Flüsterasphalt austauschen, insbesondere unebener Belag im  Bereich s.g. Dorfplatz (?)	mpos+premise	text	curated	MC_K
14149	Kmeas3	4	- grössere Grünflächen , breitere Gehwege und Einrichtung Fahrradspuren	mpos	text	curated	MC_K
14150	Kmeas3	5	- barrierefreie Strassenbahnhaltestellen	mpos	text	curated	MC_K
14151	Kmeas3	6	- Parken auf der Strasse reduzieren	mpos	text	curated	MC_K
14152	Kmeas3	7	- Aufbau von Parkplätzen z.B. Parkplatz Volksbank , Penny , Bereich hinter Ärztehaus / Apotheke	mpos	text	curated	MC_K
14153	Kmeas3	8	- Anwohner und Mitarbeiter Parkplätze vergeben	mpos	text	curated	MC_K
14154	Kmeas3	9	- ÖPNV attraktiver machen	mpos	text	curated	MC_K
14155	Kmeas3	10	- Einsatz von Bürgerbussen testen d.h Zielverkehr mit PKW zu Geschäften, Ärzten und Dienstleistern reduzieren	mpos	text	curated	MC_K
14156	Kmeas3	11	- Fussgängerampel Bereich Sparkasse	mpos	text	curated	MC_K
14157	Kmeas3	12	- ausgewiesene Parkbuchten für Kurierdienste	mpos	text	curated	MC_K
14158	Kmeas3	13	-	non-arg	text	curated	MC_K
14159	Kmeas30	1	Neue Wohngebiete	non-arg	title	curated	MC_K
14160	Kmeas30	2	Neubauviertel nur, wenn diese „autofrei“ sind und direkte Fuß- und Radverbindungen zum Ortskern haben (Stellplätze können außerhalb in Sammelgaragen sein).	mpos	text	curated	MC_K
14161	Kmeas31	1	Park & Ride	non-arg	title	single	MC_K
14162	Kmeas31	2	Park & Ride an der U76 in der Nähe AS Osterath für diejenigen, die nicht oder schlecht mit dem ÖV erschlossen sind.	mpos+premise	text	single	MC_K
14163	Kmeas31	3	(Kann man in der Karte leider nicht markieren)	non-arg	text	single	MC_K
14164	Kmeas32	1	ÖPNV	non-arg	title	single	MC_K
14165	Kmeas32	2	Direkte Anbindung des Bahnhofs und des Ortskerns Meerbusch-Osterath mit dem Bus.	mpos	text	single	MC_K
14166	Kmeas33	1	Parken	non-arg	title	single	MC_K
14167	Kmeas33	2	Feste Lade-/Parkzonen für Pflege- und Lieferdienste.	mpos	text	single	MC_K
14168	Kmeas34	1	Ladestationen	non-arg	title	single	MC_K
14169	Kmeas34	2	Ladestationen für Elektroautos nicht auf der Kölner Straße sondern nur in der Nähe (E-Autos sind auch Kfz).	mpos+premise	text	single	MC_K
14170	Kmeas35	1	Umgehung	non-arg	title	single	MC_K
14171	Kmeas35	2	Keine neue(n) Umgehungsstraße(n), diese ziehen doch nur Autoverkehr an.	mpos	text	single	MC_K
14172	Kmeas35	3	Stattdessen Bus on demand oder neue Linienwege (060 + 061) in kürzerem Takt.	mpos	text	single	MC_K
14173	Kmeas36	1	Tempo 30	mpos	title	single	MC_K
14174	Kmeas36	2	Höchstgeschwindigkeit 30 km/h statt 50 km/h auf allen Fischelner Straßen, die bebaut sind.	mpos	text	single	MC_K
14175	Kmeas36	3	Tempo 20 auf der Kölner Straße (verkehrsberuhigter Geschäftsbereich).	mpos	text	single	MC_K
14176	Kmeas37	1	Überweg	non-arg	title	single	MC_K
14177	Kmeas37	2	Da Fußgängerüberwege über Gleise nicht möglich sind, wäre eine LSA mit ÖV-Vorrang an der Ecke Kölner/Wedelstraße zu prüfen.	mpos	text	single	MC_K
14178	Kmeas38	1	Haltestelle	non-arg	title	single	MC_K
14179	Kmeas38	2	Barrierefreie Haltestelle Clemensstraße.	mpos	text	single	MC_K
14180	Kmeas38	3	Bitte nicht zur Sparkasse verschieben!	mpos	text	single	MC_K
14181	Kmeas39	1	Radweg	non-arg	title	single	MC_K
14182	Kmeas39	2	Öffnen der Fußwege in den Grünverbindungen für Radfahrer (bspw. nördlich des Weidenröschenweg, Arnold-Mock-Str. kreuzend, südlich Hees).	mpos	text	single	MC_K
14183	Kmeas4	1	Kreuzung am Rathaus und Hafelstr Richtung Oppum entlasten	mpos	title	curated	MC_K
14184	Kmeas4	2	mit Schildern auf der Kölnerstr auf die Möglichkeit hinweisen über Wilhelm Stefen Str , Hees und Oberbruchstr die überlastete Kreuzung Richtung Osten zu umfahren	mpos+premise	text	curated	MC_K
14185	Kmeas40	1	Parken	non-arg	title	single	MC_K
14186	Kmeas40	2	Durchgehende Parkscheibenregelung und Kontrolle auf der Kölner Straße.	mpos	text	single	MC_K
14187	Kmeas41	1	Fahrradbügel	mpos	title	single	MC_K
14188	Kmeas41	2	Aufstellen von Fahrradbügeln in den Parkstreifen der Kölner Straße etwa in jeder vierten Parkbucht nach Möglichkeit in Kombination mit (neuen) Baumbeeten und Sitzgelegenheiten (zwischen Hafelsstraße und Saassenstraße sind mittlerweile von 20 Baumscheiben 10 baumlos!).	mpos+premise	text	single	MC_K
14189	Kmeas42	1	Schutzstreifen	non-arg	title	single	MC_K
14190	Kmeas42	2	Markierung von Schutzstreifen auf der Kölner Straße für den Radfahrer.	mpos	text	single	MC_K
14191	Kmeas43	1	Umweltverbund	non-arg	title	single	MC_K
14192	Kmeas43	2	Man sollte den „fließenden“ Kfz-Verkehr grundsätzlich reduzieren in dem man den Umweltverbund stärkt.	mpos	text	single	MC_K
14193	Kmeas44	1	Ampeln / zusätzliche Zebrastreifen	mpos	title	single	MC_K
14194	Kmeas44	2	Die Ampelschaltungen für Fussgänger / ältere Menschen verlängern	mpos	text	single	MC_K
14195	Kmeas44	3	Zusätzliche  sichere Fussgängerwege / Zebrastreifen auf der Kölnerstr	mpos	text	single	MC_K
14196	Kmeas44	4	Fahrbahndecke gegen Flüsterasphalt austauschen	mpos	text	single	MC_K
14197	Kmeas45	1	weniger PKW - mehr Grün	mpos	title	single	MC_K
14198	Kmeas45	2	Massnahmen	non-arg	text	single	MC_K
14199	Kmeas45	3	- Durchgangsverkehr um den Ort leiten	mpos	text	single	MC_K
14200	Kmeas45	4	- Parkbuchten reduzieren	mpos	text	single	MC_K
14201	Kmeas45	5	- mehr und gepflegte Grünanlagen	mpos	text	single	MC_K
14202	Kmeas45	6	- spezielle Parkbuchten für Kurierdienste und Bürgerbusse	mpos	text	single	MC_K
14203	Kmeas45	7	- barrierefreie Haltestelle	mpos	text	single	MC_K
14204	Kmeas45	8	- ÖPNV verbesseren und Bürgerbusse einsetzen	mpos	text	single	MC_K
14205	Kmeas45	9	- Fahrradspuren markieren	mpos	text	single	MC_K
14206	Kmeas45	10	"- allg den so oft beschworenen "" dörflichen Charater ""wieder herstellen und bewahren"	mpos	text	single	MC_K
14207	Kmeas46	1	Radspur zwischen Getränkemarkt und Autobahnbrücke	mpos	title	single	MC_K
14208	Kmeas46	2	Da der Radweg hinter der Autobahnbrücke  endet, sollte es hinter dem Radweg auf beiden Seiten Radspuren auf der Straße geben.	mpos+premise	text	single	MC_K
14209	Kmeas46	3	Außerdem sollte die Geschwindigkeit auf 50 kmh reduziert werden.	mpos	text	single	MC_K
14210	Kmeas46	4	"Hinter dem Kreisverkehr sollte es auch Radspuren geben, da der alte ""Radweg"" nicht mehr befahrbar ist."	mpos+premise	text	single	MC_K
14211	Kmeas46	5	Besonders bei Regen.	premise	text	single	MC_K
14212	Kmeas46	6	Zwischen Getränkemarkt und Kreisverkehr sollte die 30kmh Zone verlängert werden.	mpos	text	single	MC_K
14213	Kmeas47	1	Schrittgeschwindigkeit auf der Kölnerstr.	mpos	title	single	MC_K
14214	Kmeas47	2	Da die Kölner Straße zwischen Hees und Hafelsstr. für Fußgänger und Radfahrer sehr unangenehm ist, sollte dort nur für Autos Schrittgeschwindigkeit herrschen.	mpos+premise	text	single	MC_K
14215	Kmeas47	3	Des Weiteren sollten alle Parkbuchten als Fussweg und Radstellplätzen umgebaut werden.	mpos	text	single	MC_K
14216	Kmeas47	4	Ampeln sollten auf diesem Teil der Kölner Straße entfernt und durch Zebrastreifen ersetzt werden.	mpos	text	single	MC_K
14217	Kmeas48	1	Verkehrslage in Fischeln	non-arg	title	single	MC_K
14218	Kmeas48	2	Ich finde Fischeln, besonders in der Perspektive des Radfahrers, sehr anstrengend zu befahren.	premise	text	single	MC_K
14219	Kmeas48	3	Egal, ob es die Baustelle am Altmühlenfeld ist oder das Einbiegen auf die Kölner Straße zu Stoßzeiten, wenn an der entsprechenden Stelle keine Ampel ist.	premise	text	single	MC_K
14220	Kmeas48	4	Oder den insbesondere im Westen Fischelns fehlenden Radwegen.	premise	text	single	MC_K
14221	Kmeas48	5	Aber auch bei der Straßenbahn,  (H) Eichhornstraße muss man, wieder zu Stoßzeiten, zwischen den Autos laufen, um zur Straßenbahn zu kommen, da man über die Straße muss.	premise	text	single	MC_K
14222	Kmeas48	6	Zusätzlich ist die Kölner Straße katastrophal überfüllt, morgens und spätnachmittags, weshalb die Bahnen häufig verspätet sind.	premise	text	single	MC_K
14223	Kmeas48	7	Durch die Verspätungen wirkt die Bahn unattraktiv und viele nutzen deshalb das Auto, um in die Stadt zu kommen.	premise	text	single	MC_K
14224	Kmeas48	8	Daher schlage ich vor, dass der Fischelner Ortskern bis auf Taxen, Bussen, Krankenwagen und nachts auch Lieferdiensten autofrei zu machen, was auch zur lokalen Lärm- und Luftqualität beitrüge.	mpos	text	single	MC_K
14225	Kmeas48	9	Des weiteren schlage ich vor, dass die (H) Eichhornstraße so ähnlich wie am Großmarkt umgestaltet wird.	mpos	text	single	MC_K
14226	Kmeas48	10	Die Rosenstraße soll einspurig in Richtung Anrather Straße gesperrt werden, denn als Einbahnstraße ist diese deutlich sicherer für Radfahrer.	mpos	text	single	MC_K
14227	Kmeas48	11	Dies kann dann auch für Marienstraße und An De Welt geschehen	mpos	text	single	MC_K
14228	Kmeas48	12	Als Idee schlage ich ein Gratis Kurzstreckenticket vor für die Strecke Grundend-Clemensstraße.	mpos	text	single	MC_K
14229	Kmeas48	13	Denn das Auto ist ja bekanntlich nicht zukunftsfähig...	non-arg	text	single	MC_K
14230	Kmeas48	14	Ihr könnt das ja mal gern kommentieren;)	non-arg	text	single	MC_K
14231	Kmeas49	1	Belastungen in  Fischeln  - erst passende Infrastuktur, dann bauen	mpos+premise	title	single	MC_K
14232	Kmeas49	2	Der Ortskern hat nun über viele Jahre die Belastungen ( Abgase , Lärm , mangelnde Sicherheit für Fußgänger und Radfahrer ) durch stetig wachsenden Verkehr allein getragen.	premise	text	single	MC_K
14233	Kmeas49	3	Neben den Kölner- , Anrather-und Hafelsstraße weitet sich dies nun bereits auf andere Straßen aus und dies noch bevor die neuen Baugebiete gestartet sind, weitere Innenraumverdichtung und Gewerbeansiedlungen realisiert wurden.	premise	text	single	MC_K
14234	Kmeas49	4	"Entsprechend müssen vor weiterer Bautätigkeit die "" Altlasten "" erstmal beseitigt werden d.h. eine passende Infrastruktur sichergestellt sein -  von Umgehungsstraßen gegen den Durchgangsverkehr , Optimierung der Straßenkapazitäten im Ort, zusätzliche sichere Fußgängerüberwege und Fahrradwege im Ortskern, Verbesserung der ÖPNV Angebote bis hin zu  Bürgerbusse, um auch für den wachsenden Zielverkehr mit PKW in den Ort eine Alternative zu bieten."	mpos	text	single	MC_K
14235	Kmeas5	1	Verkehr auf der Rosenstrasse reduzieren	mpos	title	curated	MC_K
14236	Kmeas5	2	Verkehr von Willicher und Dohmenstr über Hannixweg / An de Welt auf Erkelenzer Str um leiten	mpos	text	curated	MC_K
14237	Kmeas5	3	Rosenstr zur Einbahnstrasse Einfahrt von der Anratherstr machen	mpos	text	curated	MC_K
14238	Kmeas50	1	mehr Sichereheit durch zusätzlich Zebrastreifen schaffen	mpos	title	single	MC_K
14239	Kmeas50	2	notwendige zusätzliche Zebrastreifen und teilweise Bordsteinabsenkungen	mpos	text	single	MC_K
14240	Kmeas50	3	- Anratherstr Höhe Krützboomweg	non-arg	text	single	MC_K
14241	Kmeas50	4	- Anrather / Rosenstr	non-arg	text	single	MC_K
14242	Kmeas50	5	- Willicher / Rosenstr Höhe Vaassenweg	non-arg	text	single	MC_K
14243	Kmeas50	6	- Hafelsstr Höhe Bäckerei Gruyters	non-arg	text	single	MC_K
14244	Kmeas50	7	- Hafels str Höhe Heiligenweg	non-arg	text	single	MC_K
14245	Kmeas50	8	- Kölnerstr. Höhe Sparkasse	non-arg	text	single	MC_K
14246	Kmeas50	9	Auf der Rosenstr breitere Fuß-und Fahrradspuren markieren	mpos	text	single	MC_K
14247	Kmeas51	1	Dorfplatz am Zunftbaum gestalten	mpos	title	single	MC_K
14248	Kmeas51	2	Den Bereich Kölnerstr./Anratherstr. am Zunftbaum als echten Platz großzügig gestalten mit abgesenkten Bürgersteigen, Tempo 10 km/h bzw. Vorrang für Fußgänger, Sitzgelegenheiten usw.; dann bleibt der Durchgangsverkehr von alleine draußen!	mpos	text	single	MC_K
14249	Kmeas52	1	Entlastung Kölnerstr / Ortskern	mpos	title	single	MC_K
14250	Kmeas52	2	Sofern Umgehungsstraßen ( östlich  / westlich  ) nicht kurzfristig realisiert werden können, sollte der Verkehr mehr auf bestehende Straßen aufgeteilt werden.	mpos+premise	text	single	MC_K
14251	Kmeas52	3	1. Eichhorn-, Raderfeld, Wilhelm- und Phillip-Reis Str  am Ortseingang im Süden als Alternative für die Nutzung der Kölnerstraße deutlich ausweisen.	mpos	text	single	MC_K
14252	Kmeas52	4	Die Phillip- Reis Straße muss dafür an die Johannes Blum Straße angeschlossen werden.	mpos	text	single	MC_K
14253	Kmeas52	5	2. Oberbruchstraße und Hees ausbauen um mehr Verkehr vom Raderfeld  / Wilhelm Stefen Str. in Richtung Osten aufnehmen zu können.	mpos	text	single	MC_K
14254	Kmeas52	6	3. Im Westen  Kütterweg, Willicher Str., Hannixweg, An der Welt, Erkelenzer Straße und Mühlenfeld als Alternative zur Kölnerstraße  mit Ziel Gath ausweisen	mpos	text	single	MC_K
14255	Kmeas52	7	4. Zur weiteren Entlastung Kreuzung Rathaus Johannes- Blum Str an Oberbruch und Hafels Str anbinden	mpos	text	single	MC_K
14256	Kmeas52	8	Einbahnstraßen Regelung Marienstraße vom Marienplatz ändern, damit Teile vom Verkehr von der Anratherstraße nicht über die Kreuzung Rathaus müssen.	mpos+premise	text	single	MC_K
14257	Kmeas53	1	Verbot von links abbiegen auf der Kölner Strasse	mpos	title	single	MC_K
14258	Kmeas53	2	Um Verkehrsstauungen im Ortskern Fischeln zwischen Wilhelmstr. und Eichhornstr . zu  vermeiden sollte man ein generelles Linksabbiegeverbot einführen.	mpos+premise	text	single	MC_K
14259	Kmeas53	3	Man könnte an der Wilhelmstr. und an der Eichhornstr. einen Kreisverkehr einrichten.	mpos	text	single	MC_K
14260	Kmeas54	1	Jetzt sollte erstmal die Lösung der Belastungen im Ortskern dran sein	mpos	title	single	MC_K
14261	Kmeas54	2	Wie zu lesen soll im Süden Krefelds massiv gebaut werden und es sind weitere Industrieansiedlungen geplant.	premise	text	single	MC_K
14262	Kmeas54	3	Nachdem über sehr viele Jahre Politik und Verwaltung den Ortskern vernachlässig haben, müssen vor weiterer Bautätigkeit die Belstungen im Ortskern gelöst werden.	mpos+premise	text	single	MC_K
14263	Kmeas54	4	Danach erst notwendige Straßen und Wege erstellen und dann neu Baugebiete errichten.	mpos	text	single	MC_K
14264	Kmeas55	1	Tempolimit als Schlüsselfaktor - Tagesschaubeitrag	non-arg	title	single	MC_K
14265	Kmeas55	2	Instagrambeitrag der Tagesschau zu Tempo 30 in Helsinki - deutliche Verbesserung der Gefahrensituation zugunsten Fußgänger und Fahrradfahrer	mpos	text	single	MC_K
14266	Kmeas55	3	https://www.instagram.com/p/B8lEhJ-C8o2/?igshid=emczk17q9asz	non-arg	text	single	MC_K
14267	Kmeas56	1	Fischeln aufwerten	mpos	title	single	MC_K
14268	Kmeas56	2	durch mehr Grün, weniger und beruhigtem Verkehr und weniger Abfall.	mpos	text	single	MC_K
14269	Kmeas57	1	Zebrastreifen	mpos	title	single	MC_K
14270	Kmeas57	2	...brauchen wir auf Hafelsstraße, Kölner Straße und Anrather Straße.	mpos	text	single	MC_K
14271	Kmeas57	3	Einfache und verhältnismäßig günstige Maßnahme.	non-arg	text	single	MC_K
14272	Kmeas58	1	Massnahmen	non-arg	title	single	MC_K
14273	Kmeas58	2	1. Verkehrsberuhigung  =  Reduzierung von Lärm und Abgasen,  Erhöhung Sicherheit für Fussgänger und Radfahrer	mpos	text	single	MC_K
14274	Kmeas58	3	2. Verkehrsreduzierung, durch Ortsumgehungen  und / oder Umleitung auf andere Straßen für PKW und LKW die nur den Ortskern zur Durchfahrt belasten	mpos	text	single	MC_K
14275	Kmeas58	4	3. Sichere Übergänge für Fussgänger ( Kölnerstr !!! aber auch Anrather-, Rosen-, Hafelsstraße) und bessere Fahradwege in und zum Ortskern	mpos	text	single	MC_K
14276	Kmeas58	5	4. Ausbau Bus und Bahn Angebot auch vgl Tönisvorst ein Bürgerbus Angebot	mpos	text	single	MC_K
14277	Kmeas58	6	5. Sicherstellung der Massnahmen bevor neue Belastungen für den Ortskern durch Neubaugebiete und weitere Gewerbeansiedlungen entstehen.	mpos	text	single	MC_K
14278	Kmeas59	1	Halteverbot Kölnerst.	mpos	title	single	MC_K
14279	Kmeas59	2	Komplettes Halteverbot auf der Kölnerstr. zwischen Hafelsstr. und Hees.	mpos	text	single	MC_K
14280	Kmeas59	3	Breitere Fusswege , Fahrrad Stellplätze.	mpos	text	single	MC_K
14281	Kmeas59	4	Abschaffung der Ampeln Schrittgeschwindigkeit für Autos.	mpos	text	single	MC_K
14282	Kmeas6	1	bessere Markierung Fahrradspur	mpos	title	curated	MC_K
14283	Kmeas6	2	Die Hafelstr wird in diesem Bereich sehr stark befahren und es gibt meist Rückstau bis in die Anratherstr.	premise	text	curated	MC_K
14284	Kmeas6	3	Selbst der schmale Fahrradstreifen wird von Autofahrern nicht respektiert und es muss oft auf den Bürgersteig ausgewichen werden.	premise	text	curated	MC_K
14285	Kmeas6	4	Eine bessere und auffallende Markierung ist notwendig	mpos	text	curated	MC_K
14286	Kmeas60	1	Integrale Mobilitätsplanung für Fischeln	mpos	title	single	MC_K
14287	Kmeas60	2	Es reicht nicht nur oder vorrangig den Kfz-Verkehr zu betrachten, vielmehr muss eine übergreifende Mobilitätsbetrachtung erfolgen.	mpos	text	single	MC_K
14288	Kmeas60	3	Wichtig ist dabei auch, nicht den Status-quo im vordergfrund zu haben sondern den Blickwinkel auf eine denkbare und wünschenswerte Mobilitätssituation zu lenken für die nächsten 15 bis 30 Jahre, d.h. es müssen alle sich abzeichnenden neuen technischen und digitalisierten Möglichkeiten systematisch durchgeprüft werden, sich ändernde Verhaltensweisen und Wertmuster einbezogen werden, der über Jahrzehnte wärende Vorrang des Kfz beendet werden, alle Mobiltätsformen betrachtet und insbesondere solche, die besonders wenig Emissionen verursachen und besonders wenig Ressourcen verbrauchen, mit Vorrang versehen werden.	mpos	text	single	MC_K
14289	Kmeas60	4	Das ist keine Antiautohaltung sondern eine dringend erforderliche übergreifende und abwägende Herangehensweise.	mpos	text	single	MC_K
14290	Kmeas61	1	diverse Anmerkungen	non-arg	title	single	MC_K
14291	Kmeas61	2	Zum einen muss es dem Durchgangsverkehr unbequemer gemacht werden, um diesen zu reduzieren, Tempo 30 bringt da allerdings auch nichts, denn zu den Stoßzeiten geht es auf der Kölner und der Hafelstraße ohnehin nur im Schritttempo voran.	mpos+premise	text	single	MC_K
14292	Kmeas61	3	Vielleicht wäre eine zeitabhängige Einbahnstraßenregelung mit Ausrichtung gegen den Verkehrsfluss eine Lösung.	mpos	text	single	MC_K
14293	Kmeas61	4	Es ist eine umfassende Planung der Straßen in und zu den geplanten neuen Baugebieten notwendig und zwar nicht erst dann, wenn schon gebaut wird sondern zukunftweisend.	mpos	text	single	MC_K
14294	Kmeas61	5	Die baulichen Zustände fast aller Straßen und Radwege in Fischeln sind eine Katastrophe.	premise	text	single	MC_K
14295	Kmeas61	6	Es ist dringend eine Sanierung notwendig.	mpos	text	single	MC_K
14296	Kmeas61	7	Zur Verbesserung des Miteinanders von Radfahrern und Autos wünsche ich mir eine konsequentere Kontrolle der Radfahrer (zu denen ich selber gehöre).	mpos	text	single	MC_K
14297	Kmeas61	8	Leider vergessen immer mehr Radler, dass auch für sie die Straßenverkehrsordnung gilt.	premise	text	single	MC_K
14298	Kmeas61	9	"Besonders kritisch ist z.B. das Verhalten der ""Schulkinder"" morgens an der Ecke Marienstraße/Anrather Straße."	premise	text	single	MC_K
14299	Kmeas61	10	Das Stoppschild wird fast immer ignoriert und Licht benötigt man auch nicht.	premise	text	single	MC_K
14300	Kmeas62	1	barrierefreier Zugang zur Straßenbahn	mpos	title	single	MC_K
14301	Kmeas62	2	Eine barrierefreie Haltestelle der Straßenbahn auf der Kölner Straße in der Nähe der meisten Geschäfte (d.h. zwischen Hafelstraße/Rathaus und Clemensstraße) sollte umgesetzt werden.	mpos	text	single	MC_K
14302	Kmeas63	1	Überquerung Anrather Straße	non-arg	title	single	MC_K
14303	Kmeas63	2	Die Überquerung der Anrather Straße auf Höhe Krützboomweg ist für FußgängerInnen relativ unsicher.	premise	text	single	MC_K
14304	Kmeas63	3	Gerade in der Hinsicht, dass sich in der Nähe eine städtische KiTa befindet (und ein zukünftiges Wohnbaugebiet) sollte an dieser Stelle ein Zebrastreifen eingerichtet werden.	mpos+premise	text	single	MC_K
14305	Kmeas64	1	Dichtere Taktung der U76	mpos	title	single	MC_K
14306	Kmeas64	2	Die U-Bahnlinie U76 stellt eine wichtige Verbindung (und Ersatz für den PKW-Verkehr) zwischen Krefeld und Düsseldorf dar.	premise	text	single	MC_K
14307	Kmeas64	3	Zu Stoßzeiten (Berufsverkehr) ist die Linie U76 häufig sogar überfüllt.	premise	text	single	MC_K
14308	Kmeas64	4	"Die Stadt Krefeld sollte im Sinne klimafreundlicher Politik daraufhin wirken, dass die Taktung von ""alle 20 Minuten"" auf urbanere ""alle 15 Minuten"" reduziert wird."	mpos+premise	text	single	MC_K
14309	Kmeas64	5	Zu Stoßzeiten wäre eine Taktung von 10 Minuten wünschenswert.	mpos	text	single	MC_K
14310	Kmeas65	1	Verdichtung der Buslinien	mpos	title	single	MC_K
14311	Kmeas65	2	Um den Westen Fischelns (und das zukünftige Neubaugebiet Krützboomweg) per ÖPNV besser an die Innenstadt anzuschließen, sollte die Taktung der Buslinien 60 und 61 von derzeit 1x in der Stunde (da zeitversetzt getaktet, fahren Busse alle 30 min. Rtg. Innenstadt bzw. Grundend) erhöht werden.	mpos+premise	text	single	MC_K
14312	Kmeas65	3	Buslinie 60 / 61 sollten (zusammen genommen) alle 20 Minuten -schöner selbstverständlich alle 15 Minuten fahren.	mpos	text	single	MC_K
14313	Kmeas65	4	Wenn seitens der SWK zu wenig FahrerInnen oder Busse vorhanden sind, könnten übergangsweise Kleinbusse eingesetzt werden, die z.B. auch von (ehemaligen) Taxi-FahrerInnen oder weiteren Personen mit Personenbeförderungserlaubnis gefahren werden können.	mpos	text	single	MC_K
14314	Kmeas65	5	Diese Lösung mit Kleinbussen könnte auch zu Tageszeiten mit geringer Auslastung genutzt werden.	mpos	text	single	MC_K
14315	Kmeas66	1	CO2-Belastung reduzieren	mpos	title	single	MC_K
14316	Kmeas66	2	Für unsere Gesundheit und die unserer Kinder sollte der CO2-Austausch nachhaltig gesenkt werden.	mpos	text	single	MC_K
14317	Kmeas66	3	Ein einfacher Schritt in diese Richtung ist die Temporeduzierung der Autos.	mpos	text	single	MC_K
14318	Kmeas66	4	Noch besser: Autos per Umleitung aus dem Zentrum  verbannen.	mpos	text	single	MC_K
14319	Kmeas67	1	nach diversen Vorfällen, blieb gerade wieder eine Frau mit Rollator stecken	premise	title	single	MC_K
14320	Kmeas67	2	Die Kölnerstr ist wegen mangelhaftem Belag und Schienen sehr unsicher.	premise	text	single	MC_K
14321	Kmeas67	3	Gerade ist wiedermal eine Frau mit Rollator an den Schienen steckengeblieben.	premise	text	single	MC_K
14322	Kmeas67	4	Es bedraf dringend einer Sanierung und eines weiteren Zebrastreifens Höhe Sparkasse !	mpos	text	single	MC_K
14323	Kmeas68	1	Kreuzung am Rathaus Fischeln entlasten	mpos	title	single	MC_K
14324	Kmeas68	2	Massnahmen	non-arg	text	single	MC_K
14325	Kmeas68	3	Einbahnstrassen Regelung auf der Marien Str.r zur Kimpler Str ändern	mpos	text	single	MC_K
14326	Kmeas68	4	Johannes Blum Str an Oberbruch / Hafelstr anschliessen ( die Strasse ist breit und wird heute kaum genutzt )	mpos+premise	text	single	MC_K
14327	Kmeas68	5	Phillip Reiss Str an Johannes Blum Str anschliessen	mpos	text	single	MC_K
14328	Kmeas69	1	Neue Baugebiete und Gewerbeansiedlungen im Süden Krefeld nur dann, wenn die Belastungen im Ortskern Fischeln endlich gelöst sind	mpos	title	single	MC_K
14329	Kmeas69	2	wie hieß es von der Politik  ...  jetzt sind die Vororte dran .. , aber die Herausforderungen im Ortskern Fischeln sind weiter da und werden größer.	premise	text	single	MC_K
14330	Kmeas69	3	Seit Jahren tragen die Bewohner und Nutzer des Ortskern Fischelns die wachsenden Belastungen ( Lärm, Abgase, mangelnde Sicherheit für Fußgänger und Radfahrer ) allein.	premise	text	single	MC_K
14331	Kmeas69	4	Diverse Pläne und Konzepte wurden nicht umgesetzt.	premise	text	single	MC_K
14332	Kmeas69	5	Der Politik fehlt weiter der Mut nachhaltige Lösungen zu beschließen und umzusetzen.	non-arg	text	single	MC_K
14333	Kmeas69	6	Immer ist jemand anderes Schuld, an die betroffen Bürger denken die Parteien und Politiker nicht.	non-arg	text	single	MC_K
14334	Kmeas69	7	Das Mobilitätskonzept ist vielleicht die letzte Chance vor dem Bau der neuen Baugebiete und Gewerbeansiedlungen, erst Lösungen für den Ortskern zu beschliessen und zu realisieren	non-arg	text	single	MC_K
14335	Kmeas69	8	Ist erstmal gebaut, passiert erfahungsgemäss nichts mehr, trotz vieler Versprechungen der Politik.	non-arg	text	single	MC_K
14336	Kmeas69	9	Es ist an der Zeit, dass die Politiker aus Fischeln Mut zeigen und sich für die Interessen des Ortskern einsetzen.	non-arg	text	single	MC_K
14337	Kmeas7	1	Zebrastreifen notwendig	mpos	title	curated	MC_K
14338	Kmeas7	2	Der Ampelübergang bei Rewe ist wg der Löcher im Aspalt und an den Schienen nicht sicher.	premise	text	curated	MC_K
14339	Kmeas7	3	Der Umweg zur Ampel am Ärztehaus / Volksbank ist für Ältere zu weit.	premise	text	curated	MC_K
14340	Kmeas7	4	Es sollte dazwischen noch eine Ampel oder Zebrastreifen z.B bei der Sparkasse gemacht werden	mpos	text	curated	MC_K
14341	Kmeas70	1	Verkehrsberuhigt und lebenswerter	mpos	title	single	MC_K
14342	Kmeas70	2	Andere Städte machen es vor.	non-arg	text	single	MC_K
14343	Kmeas70	3	Grüner und lebenswerter kann es nur durch weniger Verkehrsbelastung geben.	mpos	text	single	MC_K
14344	Kmeas70	4	Tempo 30 und Umgehungsstraßen können Maßnahmen sein.	mpos	text	single	MC_K
14345	Kmeas70	5	Insbesondere die Entlastung von Hafelsstraße, Anratherstraße und Kölner Straße sollten im Mittelpunkt stehen.	mpos	text	single	MC_K
14346	Kmeas70	6	Danke	non-arg	text	single	MC_K
14347	Kmeas71	1	Befestigung steinrath	non-arg	title	single	MC_K
